;date;hour;day_ahead_price;intraday_price;price_diff
15715;2017-10-16;'19 - 20;66,73;55,34;11,39
15716;2017-10-16;'20 - 21;45,95;38,07;7,880000000000003
15717;2017-10-16;'21 - 22;39,05;33,82;5,229999999999997
15718;2017-10-16;'22 - 23;34,07;32,91;1,1600000000000037
15719;2017-10-16;'23 - 24;31,11;29,73;1,379999999999999
15720;2017-10-17;'00 - 01;28,95;26,89;2,0599999999999987
15721;2017-10-17;'01 - 02;27,02;28,47;-1,4499999999999993
15722;2017-10-17;'02 - 03;26,99;28,28;-1,2900000000000027
15723;2017-10-17;'03 - 04;27,04;30,81;-3,7699999999999996
15724;2017-10-17;'04 - 05;28,06;29,89;-1,8300000000000018
15725;2017-10-17;'05 - 06;30,57;33,07;-2,5
15726;2017-10-17;'06 - 07;34,99;37,78;-2,789999999999999
15727;2017-10-17;'07 - 08;46,16;50,86;-4,700000000000003
15728;2017-10-17;'08 - 09;44,97;46,34;-1,3700000000000045
15729;2017-10-17;'09 - 10;36,95;36,88;0,07000000000000028
15730;2017-10-17;'10 - 11;33,46;35,24;-1,7800000000000011
15731;2017-10-17;'11 - 12;31,34;34,25;-2,91
15732;2017-10-17;'12 - 13;29,24;33,29;-4,050000000000001
15733;2017-10-17;'13 - 14;30,22;34,16;-3,9399999999999977
15734;2017-10-17;'14 - 15;29,72;35,49;-5,770000000000003
15735;2017-10-17;'15 - 16;32,8;38,32;-5,520000000000003
15736;2017-10-17;'16 - 17;35,47;44,24;-8,770000000000003
15737;2017-10-17;'17 - 18;47,92;63,07;-15,149999999999999
15738;2017-10-17;'18 - 19;63,36;64,84;-1,480000000000004
15739;2017-10-17;'19 - 20;67,92;74,52;-6,599999999999994
15740;2017-10-17;'20 - 21;47,38;54,64;-7,259999999999998
15741;2017-10-17;'21 - 22;43,61;46,51;-2,8999999999999986
15742;2017-10-17;'22 - 23;39,99;43,47;-3,479999999999997
15743;2017-10-17;'23 - 24;36,79;35,39;1,3999999999999986
15744;2017-10-18;'00 - 01;33,22;37,58;-4,359999999999999
15745;2017-10-18;'01 - 02;34,02;36,02;-2,0
15746;2017-10-18;'02 - 03;34,02;34,9;-0,8799999999999955
15747;2017-10-18;'03 - 04;31,89;34,02;-2,1300000000000026
15748;2017-10-18;'04 - 05;31,81;35,31;-3,5000000000000036
15749;2017-10-18;'05 - 06;36,03;37,79;-1,759999999999998
15750;2017-10-18;'06 - 07;49,87;53,29;-3,4200000000000017
15751;2017-10-18;'07 - 08;66,0;68,12;-2,1200000000000045
15752;2017-10-18;'08 - 09;69,94;67,77;2,1700000000000017
15753;2017-10-18;'09 - 10;67,91;65,57;2,3400000000000034
15754;2017-10-18;'10 - 11;64,42;60,7;3,719999999999999
15755;2017-10-18;'11 - 12;63,08;56,21;6,869999999999997
15756;2017-10-18;'12 - 13;47,93;47,85;0,0799999999999983
15757;2017-10-18;'13 - 14;45,97;51,61;-5,640000000000001
15758;2017-10-18;'14 - 15;46,07;50,07;-4,0
15759;2017-10-18;'15 - 16;55,84;53,74;2,1000000000000014
15760;2017-10-18;'16 - 17;62,65;63,65;-1,0
15761;2017-10-18;'17 - 18;65,66;68,1;-2,4399999999999977
15762;2017-10-18;'18 - 19;73,41;90,58;-17,17
15763;2017-10-18;'19 - 20;83,02;104,9;-21,88000000000001
15764;2017-10-18;'20 - 21;66,84;68,43;-1,5900000000000034
15765;2017-10-18;'21 - 22;54,27;52,61;1,6600000000000037
15766;2017-10-18;'22 - 23;40,45;44,51;-4,059999999999995
15767;2017-10-18;'23 - 24;36,94;41,23;-4,289999999999999
15768;2017-10-19;'00 - 01;34,28;36,18;-1,8999999999999986
15769;2017-10-19;'01 - 02;34,26;32,1;2,1599999999999966
15770;2017-10-19;'02 - 03;33,59;30,51;3,080000000000002
15771;2017-10-19;'03 - 04;33,74;30,36;3,3800000000000026
15772;2017-10-19;'04 - 05;34,0;30,77;3,2300000000000004
15773;2017-10-19;'05 - 06;34,89;34,34;0,5499999999999972
15774;2017-10-19;'06 - 07;53,71;52,23;1,480000000000004
15775;2017-10-19;'07 - 08;67,66;64,69;2,969999999999999
15776;2017-10-19;'08 - 09;68,54;66,96;1,5800000000000125
15777;2017-10-19;'09 - 10;67,82;60,05;7,769999999999996
15778;2017-10-19;'10 - 11;62,07;48,86;13,21
15779;2017-10-19;'11 - 12;49,97;43,75;6,219999999999999
15780;2017-10-19;'12 - 13;46,57;40,02;6,549999999999997
15781;2017-10-19;'13 - 14;41,55;37,01;4,539999999999999
15782;2017-10-19;'14 - 15;40,53;38,4;2,1300000000000026
15783;2017-10-19;'15 - 16;43,63;41,31;2,3200000000000003
15784;2017-10-19;'16 - 17;49,91;42,51;7,399999999999999
15785;2017-10-19;'17 - 18;58,01;50,46;7,549999999999997
15786;2017-10-19;'18 - 19;61,27;70,3;-9,029999999999994
15787;2017-10-19;'19 - 20;54,3;55,37;-1,0700000000000003
15788;2017-10-19;'20 - 21;41,55;35,97;5,579999999999998
15789;2017-10-19;'21 - 22;34,6;34,11;0,490000000000002
15790;2017-10-19;'22 - 23;34,87;35,08;-0,21000000000000085
15791;2017-10-19;'23 - 24;31,04;30,04;1,0
15792;2017-10-20;'00 - 01;29,62;33,35;-3,7300000000000004
15793;2017-10-20;'01 - 02;29,02;33,69;-4,669999999999998
15794;2017-10-20;'02 - 03;29,06;33,25;-4,190000000000001
15795;2017-10-20;'03 - 04;29,88;30,12;-0,240000000000002
15796;2017-10-20;'04 - 05;30,0;31,43;-1,4299999999999997
15797;2017-10-20;'05 - 06;31,01;34,02;-3,0100000000000016
15798;2017-10-20;'06 - 07;39,91;43,34;-3,430000000000007
15799;2017-10-20;'07 - 08;47,05;45,77;1,279999999999994
15800;2017-10-20;'08 - 09;51,28;48,12;3,1600000000000037
15801;2017-10-20;'09 - 10;47,0;41,99;5,009999999999998
15802;2017-10-20;'10 - 11;43,14;36,44;6,700000000000003
15803;2017-10-20;'11 - 12;41,28;36,49;4,789999999999999
15804;2017-10-20;'12 - 13;37,59;33,4;4,190000000000005
15805;2017-10-20;'13 - 14;33,06;30,13;2,9300000000000033
15806;2017-10-20;'14 - 15;32,89;31,35;1,5399999999999991
15807;2017-10-20;'15 - 16;32,61;32,3;0,3100000000000023
15808;2017-10-20;'16 - 17;33,04;30,21;2,8299999999999983
15809;2017-10-20;'17 - 18;44,61;36,91;7,700000000000003
15810;2017-10-20;'18 - 19;47,86;40,75;7,109999999999999
15811;2017-10-20;'19 - 20;46,94;40,69;6,25
15812;2017-10-20;'20 - 21;38,98;33,8;5,18
15813;2017-10-20;'21 - 22;41,84;33,11;8,730000000000004
15814;2017-10-20;'22 - 23;35,86;33,19;2,6700000000000017
15815;2017-10-20;'23 - 24;32,74;29,94;2,8000000000000007
15816;2017-10-21;'00 - 01;35,0;31,65;3,3500000000000014
15817;2017-10-21;'01 - 02;32,52;32,08;0,44000000000000483
15818;2017-10-21;'02 - 03;32,05;30,32;1,7299999999999969
15819;2017-10-21;'03 - 04;30,84;30,08;0,7600000000000016
15820;2017-10-21;'04 - 05;29,35;29,84;-0,48999999999999844
15821;2017-10-21;'05 - 06;30,3;30,66;-0,35999999999999943
15822;2017-10-21;'06 - 07;31,16;31,72;-0,5599999999999987
15823;2017-10-21;'07 - 08;35,88;33,04;2,8400000000000034
15824;2017-10-21;'08 - 09;41,91;38,54;3,3699999999999974
15825;2017-10-21;'09 - 10;46,07;43,2;2,8699999999999974
15826;2017-10-21;'10 - 11;47,71;44,18;3,530000000000001
15827;2017-10-21;'11 - 12;45,98;44,43;1,5499999999999972
15828;2017-10-21;'12 - 13;35,0;35,88;-0,8800000000000026
15829;2017-10-21;'13 - 14;31,02;33,46;-2,4400000000000013
15830;2017-10-21;'14 - 15;32,09;40,41;-8,319999999999993
15831;2017-10-21;'15 - 16;32,0;39,17;-7,170000000000002
15832;2017-10-21;'16 - 17;32,09;41,88;-9,79
15833;2017-10-21;'17 - 18;36,56;46,72;-10,159999999999997
15834;2017-10-21;'18 - 19;40,2;51,0;-10,799999999999997
15835;2017-10-21;'19 - 20;40,71;49,86;-9,149999999999999
15836;2017-10-21;'20 - 21;31,75;40,61;-8,86
15837;2017-10-21;'21 - 22;28,59;34,09;-5,5000000000000036
15838;2017-10-21;'22 - 23;27,5;30,43;-2,9299999999999997
15839;2017-10-21;'23 - 24;15,48;22,51;-7,030000000000001
15840;2017-10-22;'00 - 01;19,1;21,48;-2,379999999999999
15841;2017-10-22;'01 - 02;19,03;17,81;1,2200000000000024
15842;2017-10-22;'02 - 03;16,9;18,0;-1,1000000000000014
15843;2017-10-22;'03 - 04;12,98;12,31;0,6699999999999999
15844;2017-10-22;'04 - 05;9,24;8,67;0,5700000000000003
15845;2017-10-22;'05 - 06;5,23;3,48;1,7500000000000004
15846;2017-10-22;'06 - 07;9,86;-1,75;11,61
15847;2017-10-22;'07 - 08;9,85;-2,78;12,629999999999999
15848;2017-10-22;'08 - 09;13,04;2,7;10,34
15849;2017-10-22;'09 - 10;12,9;10,4;2,5
15850;2017-10-22;'10 - 11;13,09;15,34;-2,25
15851;2017-10-22;'11 - 12;14,3;13,36;0,9400000000000013
15852;2017-10-22;'12 - 13;13,58;13,98;-0,40000000000000036
15853;2017-10-22;'13 - 14;13,44;22,37;-8,930000000000001
15854;2017-10-22;'14 - 15;13,5;28,43;-14,93
15855;2017-10-22;'15 - 16;23,39;32,52;-9,130000000000003
15856;2017-10-22;'16 - 17;28,65;35,66;-7,009999999999998
15857;2017-10-22;'17 - 18;34,45;36,6;-2,1499999999999986
15858;2017-10-22;'18 - 19;49,9;51,99;-2,0900000000000034
15859;2017-10-22;'19 - 20;49,97;58,07;-8,100000000000001
15860;2017-10-22;'20 - 21;44,92;50,78;-5,859999999999999
15861;2017-10-22;'21 - 22;35,88;39,53;-3,6499999999999986
15862;2017-10-22;'22 - 23;32,24;33,44;-1,1999999999999957
15863;2017-10-22;'23 - 24;29,05;31,35;-2,3000000000000007
15864;2017-10-23;'00 - 01;28,61;31,19;-2,580000000000002
15865;2017-10-23;'01 - 02;27,86;26,34;1,5199999999999996
15866;2017-10-23;'02 - 03;26,43;25,8;0,629999999999999
15867;2017-10-23;'03 - 04;23,07;22,01;1,0599999999999987
15868;2017-10-23;'04 - 05;22,22;17,32;4,899999999999999
15869;2017-10-23;'05 - 06;30,33;26,92;3,4099999999999966
15870;2017-10-23;'06 - 07;42,36;39,53;2,8299999999999983
15871;2017-10-23;'07 - 08;50,21;48,1;2,1099999999999994
15872;2017-10-23;'08 - 09;50,0;42,02;7,979999999999997
15873;2017-10-23;'09 - 10;45,39;37,96;7,43
15874;2017-10-23;'10 - 11;46,02;38,57;7,450000000000003
15875;2017-10-23;'11 - 12;46,1;40,1;6,0
15876;2017-10-23;'12 - 13;43,16;38,27;4,8899999999999935
15877;2017-10-23;'13 - 14;46,34;40,87;5,470000000000006
15878;2017-10-23;'14 - 15;46,74;42,72;4,020000000000003
15879;2017-10-23;'15 - 16;46,01;45,29;0,7199999999999989
15880;2017-10-23;'16 - 17;46,08;46,55;-0,46999999999999886
15881;2017-10-23;'17 - 18;49,66;48,14;1,519999999999996
15882;2017-10-23;'18 - 19;54,2;55,79;-1,5899999999999963
15883;2017-10-23;'19 - 20;53,91;59,03;-5,1200000000000045
15884;2017-10-23;'20 - 21;50,12;51,87;-1,75
15885;2017-10-23;'21 - 22;45,48;44,94;0,5399999999999991
15886;2017-10-23;'22 - 23;37,7;36,05;1,6500000000000057
15887;2017-10-23;'23 - 24;36,0;35,6;0,3999999999999986
15888;2017-10-24;'00 - 01;31,68;33,8;-2,1199999999999974
15889;2017-10-24;'01 - 02;32,41;31,58;0,8299999999999983
15890;2017-10-24;'02 - 03;32,09;32,91;-0,8199999999999932
15891;2017-10-24;'03 - 04;31,67;32,39;-0,7199999999999989
15892;2017-10-24;'04 - 05;32,07;33,98;-1,9099999999999966
15893;2017-10-24;'05 - 06;34,3;35,21;-0,9100000000000037
15894;2017-10-24;'06 - 07;43,56;49,13;-5,57
15895;2017-10-24;'07 - 08;46,59;52,12;-5,529999999999994
15896;2017-10-24;'08 - 09;53,91;61,28;-7,3700000000000045
15897;2017-10-24;'09 - 10;48,42;54,42;-6,0
15898;2017-10-24;'10 - 11;49,08;49,95;-0,8700000000000045
15899;2017-10-24;'11 - 12;45,39;43,97;1,4200000000000017
15900;2017-10-24;'12 - 13;38,58;37,66;0,9200000000000017
15901;2017-10-24;'13 - 14;38,23;36,25;1,9799999999999969
15902;2017-10-24;'14 - 15;36,99;34,33;2,6600000000000037
15903;2017-10-24;'15 - 16;36,99;35,33;1,6600000000000037
15904;2017-10-24;'16 - 17;36,1;36,49;-0,39000000000000057
15905;2017-10-24;'17 - 18;39,68;39,91;-0,22999999999999687
15906;2017-10-24;'18 - 19;44,9;42,82;2,0799999999999983
15907;2017-10-24;'19 - 20;39,56;36,79;2,770000000000003
15908;2017-10-24;'20 - 21;33,0;33,4;-0,3999999999999986
15909;2017-10-24;'21 - 22;32,6;30,5;2,1000000000000014
15910;2017-10-24;'22 - 23;30,18;30,49;-0,3099999999999987
15911;2017-10-24;'23 - 24;27,02;31,07;-4,050000000000001
15912;2017-10-25;'00 - 01;15,78;25,35;-9,570000000000002
15913;2017-10-25;'01 - 02;15,05;18,0;-2,9499999999999993
15914;2017-10-25;'02 - 03;12,79;15,58;-2,790000000000001
15915;2017-10-25;'03 - 04;13,99;16,35;-2,360000000000001
15916;2017-10-25;'04 - 05;17,03;22,15;-5,119999999999997
15917;2017-10-25;'05 - 06;26,35;26,66;-0,3099999999999987
15918;2017-10-25;'06 - 07;34,67;35,71;-1,0399999999999991
15919;2017-10-25;'07 - 08;44,84;39,89;4,950000000000003
15920;2017-10-25;'08 - 09;45,0;47,35;-2,3500000000000014
15921;2017-10-25;'09 - 10;43,94;44,04;-0,10000000000000142
15922;2017-10-25;'10 - 11;37,11;36,5;0,6099999999999994
15923;2017-10-25;'11 - 12;31,57;32,17;-0,6000000000000014
15924;2017-10-25;'12 - 13;29,79;28,95;0,8399999999999999
15925;2017-10-25;'13 - 14;29,66;29,88;-0,21999999999999886
15926;2017-10-25;'14 - 15;30,0;30,11;-0,10999999999999943
15927;2017-10-25;'15 - 16;31,05;32,72;-1,6699999999999982
15928;2017-10-25;'16 - 17;34,03;33,55;0,480000000000004
15929;2017-10-25;'17 - 18;44,74;41,47;3,270000000000003
15930;2017-10-25;'18 - 19;50,56;47,77;2,789999999999999
15931;2017-10-25;'19 - 20;56,85;53,02;3,8299999999999983
15932;2017-10-25;'20 - 21;46,19;42,97;3,219999999999999
15933;2017-10-25;'21 - 22;45,92;40,52;5,399999999999999
15934;2017-10-25;'22 - 23;40,58;38,43;2,1499999999999986
15935;2017-10-25;'23 - 24;33,09;32,2;0,8900000000000006
15936;2017-10-26;'00 - 01;31,67;30,94;0,7300000000000004
15937;2017-10-26;'01 - 02;32,18;31,75;0,4299999999999997
15938;2017-10-26;'02 - 03;32,21;31,66;0,5500000000000007
15939;2017-10-26;'03 - 04;32,25;30,65;1,6000000000000014
15940;2017-10-26;'04 - 05;32,25;31,46;0,7899999999999991
15941;2017-10-26;'05 - 06;35,36;36,14;-0,7800000000000011
15942;2017-10-26;'06 - 07;45,25;48,18;-2,9299999999999997
15943;2017-10-26;'07 - 08;55,93;54,69;1,240000000000002
15944;2017-10-26;'08 - 09;56,93;49,06;7,869999999999997
15945;2017-10-26;'09 - 10;51,9;44,04;7,859999999999999
15946;2017-10-26;'10 - 11;46,01;43,37;2,6400000000000006
15947;2017-10-26;'11 - 12;43,25;44,89;-1,6400000000000006
15948;2017-10-26;'12 - 13;38,3;42,22;-3,9200000000000017
15949;2017-10-26;'13 - 14;32,38;38,82;-6,439999999999998
15950;2017-10-26;'14 - 15;33,07;38,35;-5,280000000000001
15951;2017-10-26;'15 - 16;36,97;35,63;1,3399999999999963
15952;2017-10-26;'16 - 17;45,42;39,33;6,090000000000003
15953;2017-10-26;'17 - 18;48,91;44,67;4,239999999999995
15954;2017-10-26;'18 - 19;50,03;46,36;3,6700000000000017
15955;2017-10-26;'19 - 20;50,93;45,97;4,960000000000001
15956;2017-10-26;'20 - 21;40,99;38,88;2,1099999999999994
15957;2017-10-26;'21 - 22;34,97;37,26;-2,289999999999999
15958;2017-10-26;'22 - 23;32,34;35,29;-2,9499999999999957
15959;2017-10-26;'23 - 24;30,92;31,99;-1,0699999999999967
15960;2017-10-27;'00 - 01;22,48;33,06;-10,580000000000002
15961;2017-10-27;'01 - 02;21,71;30,77;-9,059999999999999
15962;2017-10-27;'02 - 03;12,9;26,36;-13,459999999999999
15963;2017-10-27;'03 - 04;12,81;23,94;-11,13
15964;2017-10-27;'04 - 05;19,04;23,31;-4,27
15965;2017-10-27;'05 - 06;24,01;23,86;0,15000000000000213
15966;2017-10-27;'06 - 07;32,0;38,87;-6,869999999999997
15967;2017-10-27;'07 - 08;36,79;39,71;-2,9200000000000017
15968;2017-10-27;'08 - 09;38,91;41,1;-2,190000000000005
15969;2017-10-27;'09 - 10;38,69;42,81;-4,1200000000000045
15970;2017-10-27;'10 - 11;38,36;40,89;-2,530000000000001
15971;2017-10-27;'11 - 12;33,52;33,81;-0,28999999999999915
15972;2017-10-27;'12 - 13;28,51;29,3;-0,7899999999999991
15973;2017-10-27;'13 - 14;25,97;25,46;0,509999999999998
15974;2017-10-27;'14 - 15;27,09;17,68;9,41
15975;2017-10-27;'15 - 16;26,99;21,36;5,629999999999999
15976;2017-10-27;'16 - 17;30,01;28,23;1,7800000000000011
15977;2017-10-27;'17 - 18;37,8;36,1;1,6999999999999957
15978;2017-10-27;'18 - 19;44,93;44,63;0,29999999999999716
15979;2017-10-27;'19 - 20;46,93;45,21;1,7199999999999989
15980;2017-10-27;'20 - 21;44,18;41,99;2,1899999999999977
15981;2017-10-27;'21 - 22;35,99;29,8;6,190000000000001
15982;2017-10-27;'22 - 23;32,04;23,67;8,369999999999997
15983;2017-10-27;'23 - 24;19,17;14,93;4,240000000000002
15984;2017-10-28;'00 - 01;16,04;11,49;4,549999999999999
15985;2017-10-28;'01 - 02;9,41;14,93;-5,52
15986;2017-10-28;'02 - 03;0,03;6,48;-6,45
15987;2017-10-28;'03 - 04;-9,69;4,33;-14,02
15988;2017-10-28;'04 - 05;-13,02;5,06;-18,08
15989;2017-10-28;'05 - 06;-15,01;4,5;-19,509999999999998
15990;2017-10-28;'06 - 07;-9,6;6,13;-15,73
15991;2017-10-28;'07 - 08;0,12;9,62;-9,5
15992;2017-10-28;'08 - 09;0,12;7,39;-7,27
15993;2017-10-28;'09 - 10;5,41;6,87;-1,46
15994;2017-10-28;'10 - 11;0,27;3,64;-3,37
15995;2017-10-28;'11 - 12;0,11;5,27;-5,159999999999999
15996;2017-10-28;'12 - 13;-0,1;-5,65;5,550000000000001
15997;2017-10-28;'13 - 14;-13,38;-12,11;-1,2700000000000014
15998;2017-10-28;'14 - 15;-31,42;-33,24;1,8200000000000003
15999;2017-10-28;'15 - 16;-17,03;-24,97;7,939999999999998
16000;2017-10-28;'16 - 17;-4,02;-12,79;8,77
16001;2017-10-28;'17 - 18;0,08;-9,51;9,59
16002;2017-10-28;'18 - 19;7,56;-5,95;13,51
16003;2017-10-28;'19 - 20;8,89;-11,54;20,43
16004;2017-10-28;'20 - 21;0,23;-30,66;30,89
16005;2017-10-28;'21 - 22;-38,19;-46,03;7,840000000000003
16006;2017-10-28;'22 - 23;-49,98;-57,7;7,720000000000006
16007;2017-10-28;'23 - 24;-70,09;-76,33;6,239999999999995
16008;2017-10-29;'00 - 01;-79,94;-80,87;0,9300000000000068
16009;2017-10-29;'01 - 02;-83,0;-86,78;3,780000000000001
16010;2017-10-29;'02 - 03;-83,06;-90,45;7,390000000000001
16011;2017-10-29;'03 - 04;-83,03;-85,36;2,3299999999999983
16012;2017-10-29;'04 - 05;-83,04;-78,63;-4,410000000000011
16013;2017-10-29;'05 - 06;-83,02;-77,72;-5,299999999999997
16014;2017-10-29;'06 - 07;-83,01;-73,31;-9,700000000000003
16015;2017-10-29;'07 - 08;-80,0;-53,05;-26,950000000000003
16016;2017-10-29;'08 - 09;-79,96;-41,49;-38,46999999999999
16017;2017-10-29;'09 - 10;-76,02;-28,91;-47,11
16018;2017-10-29;'10 - 11;-67,08;-18,6;-48,48
16019;2017-10-29;'11 - 12;-81,95;-16,26;-65,69
16020;2017-10-29;'12 - 13;-67,07;-42,78;-24,289999999999992
16021;2017-10-29;'13 - 14;-80,07;-43,81;-36,25999999999999
16022;2017-10-29;'14 - 15;-79,95;-40,02;-39,93
16023;2017-10-29;'15 - 16;-76,06;-10,42;-65,64
16024;2017-10-29;'16 - 17;-0,92;14,66;-15,58
16025;2017-10-29;'17 - 18;8,51;27,16;-18,65
16026;2017-10-29;'18 - 19;27,62;30,43;-2,8099999999999987
16027;2017-10-29;'19 - 20;29,77;20,98;8,79
16028;2017-10-29;'20 - 21;22,06;8,96;13,099999999999998
16029;2017-10-29;'21 - 22;17,0;-0,95;17,95
16030;2017-10-29;'22 - 23;12,44;6,49;5,949999999999999
16031;2017-10-29;'23 - 24;-70,05;0,44;-70,49
16032;2017-10-30;'00 - 01;0,75;11,11;-10,36
16033;2017-10-30;'01 - 02;0,01;6,9;-6,890000000000001
16034;2017-10-30;'02 - 03;0,08;3,25;-3,17
16035;2017-10-30;'03 - 04;4,05;3,99;0,05999999999999961
16036;2017-10-30;'04 - 05;2,95;8,58;-5,63
16037;2017-10-30;'05 - 06;18,09;21,09;-3,0
16038;2017-10-30;'06 - 07;28,42;30,86;-2,4399999999999977
16039;2017-10-30;'07 - 08;36,43;34,73;1,7000000000000028
16040;2017-10-30;'08 - 09;33,48;29,73;3,7499999999999964
16041;2017-10-30;'09 - 10;30,38;33,4;-3,0199999999999996
16042;2017-10-30;'10 - 11;29,74;32,55;-2,8099999999999987
16043;2017-10-30;'11 - 12;29,46;28,96;0,5
16044;2017-10-30;'12 - 13;29,7;24,1;5,599999999999998
16045;2017-10-30;'13 - 14;29,98;22,05;7,93
16046;2017-10-30;'14 - 15;36,36;25,1;11,259999999999998
16047;2017-10-30;'15 - 16;43,99;32,96;11,030000000000001
16048;2017-10-30;'16 - 17;46,34;37,81;8,530000000000001
16049;2017-10-30;'17 - 18;61,0;52,48;8,520000000000003
16050;2017-10-30;'18 - 19;70,09;56,57;13,520000000000003
16051;2017-10-30;'19 - 20;51,98;43,71;8,269999999999996
16052;2017-10-30;'20 - 21;48,13;39,96;8,170000000000002
16053;2017-10-30;'21 - 22;47,18;36,11;11,07
16054;2017-10-30;'22 - 23;46,05;33,9;12,149999999999999
16055;2017-10-30;'23 - 24;41,97;25,45;16,52
16056;2017-10-31;'00 - 01;30,08;24,68;5,399999999999999
16057;2017-10-31;'01 - 02;30,89;24,69;6,199999999999999
16058;2017-10-31;'02 - 03;30,01;23,21;6,800000000000001
16059;2017-10-31;'03 - 04;29,09;25,28;3,8099999999999987
16060;2017-10-31;'04 - 05;30,29;29,28;1,009999999999998
16061;2017-10-31;'05 - 06;32,24;35,27;-3,030000000000001
16062;2017-10-31;'06 - 07;38,94;40,28;-1,3400000000000034
16063;2017-10-31;'07 - 08;37,9;40,24;-2,3400000000000034
16064;2017-10-31;'08 - 09;41,09;37,53;3,5600000000000023
16065;2017-10-31;'09 - 10;39,92;33,85;6,07
16066;2017-10-31;'10 - 11;37,98;30,15;7,829999999999998
16067;2017-10-31;'11 - 12;39,97;31,84;8,129999999999999
16068;2017-10-31;'12 - 13;36,95;30,45;6,5000000000000036
16069;2017-10-31;'13 - 14;34,14;28,75;5,390000000000001
16070;2017-10-31;'14 - 15;35,65;31,59;4,059999999999999
16071;2017-10-31;'15 - 16;38,99;40,27;-1,2800000000000011
16072;2017-10-31;'16 - 17;42,45;46,07;-3,6199999999999974
16073;2017-10-31;'17 - 18;46,92;51,87;-4,949999999999996
16074;2017-10-31;'18 - 19;47,36;53,62;-6,259999999999998
16075;2017-10-31;'19 - 20;44,31;51,55;-7,239999999999995
16076;2017-10-31;'20 - 21;39,0;42,85;-3,8500000000000014
16077;2017-10-31;'21 - 22;37,1;40,0;-2,8999999999999986
16078;2017-10-31;'22 - 23;34,98;40,1;-5,1200000000000045
16079;2017-10-31;'23 - 24;30,82;32,7;-1,8800000000000026
16080;2017-11-01;'00 - 01;26,91;30,96;-4,050000000000001
16081;2017-11-01;'01 - 02;23,06;30,78;-7,720000000000002
16082;2017-11-01;'02 - 03;22,27;29,31;-7,039999999999999
16083;2017-11-01;'03 - 04;22,97;28,2;-5,23
16084;2017-11-01;'04 - 05;26,66;29,24;-2,5799999999999983
16085;2017-11-01;'05 - 06;27,03;29,95;-2,919999999999998
16086;2017-11-01;'06 - 07;29,07;32,53;-3,460000000000001
16087;2017-11-01;'07 - 08;31,0;33,36;-2,3599999999999994
16088;2017-11-01;'08 - 09;36,06;40,8;-4,739999999999995
16089;2017-11-01;'09 - 10;35,16;43,19;-8,030000000000001
16090;2017-11-01;'10 - 11;32,37;42,1;-9,730000000000004
16091;2017-11-01;'11 - 12;33,08;42,97;-9,89
16092;2017-11-01;'12 - 13;29,79;39,56;-9,770000000000003
16093;2017-11-01;'13 - 14;29,06;36,17;-7,110000000000003
16094;2017-11-01;'14 - 15;29,18;34,95;-5,770000000000003
16095;2017-11-01;'15 - 16;30,01;38,44;-8,429999999999996
16096;2017-11-01;'16 - 17;36,93;43,64;-6,710000000000001
16097;2017-11-01;'17 - 18;42,49;46,0;-3,509999999999998
16098;2017-11-01;'18 - 19;43,93;45,19;-1,259999999999998
16099;2017-11-01;'19 - 20;41,97;41,69;0,28000000000000114
16100;2017-11-01;'20 - 21;36,52;31,96;4,560000000000002
16101;2017-11-01;'21 - 22;30,07;32,33;-2,259999999999998
16102;2017-11-01;'22 - 23;27,02;33,39;-6,370000000000001
16103;2017-11-01;'23 - 24;18,97;26,22;-7,25
16104;2017-11-02;'00 - 01;20,18;25,24;-5,059999999999999
16105;2017-11-02;'01 - 02;12,62;27,0;-14,38
16106;2017-11-02;'02 - 03;12,61;25,04;-12,43
16107;2017-11-02;'03 - 04;10,96;18,6;-7,640000000000001
16108;2017-11-02;'04 - 05;14,04;19,96;-5,920000000000002
16109;2017-11-02;'05 - 06;25,97;31,13;-5,16
16110;2017-11-02;'06 - 07;35,05;42,31;-7,260000000000005
16111;2017-11-02;'07 - 08;45,9;48,52;-2,6200000000000045
16112;2017-11-02;'08 - 09;43,83;46,84;-3,010000000000005
16113;2017-11-02;'09 - 10;35,59;44,99;-9,399999999999999
16114;2017-11-02;'10 - 11;32,33;42,71;-10,380000000000003
16115;2017-11-02;'11 - 12;32,36;40,78;-8,420000000000002
16116;2017-11-02;'12 - 13;31,32;39,83;-8,509999999999998
16117;2017-11-02;'13 - 14;32,49;43,24;-10,75
16118;2017-11-02;'14 - 15;33,94;45,52;-11,580000000000005
16119;2017-11-02;'15 - 16;39,1;51,88;-12,780000000000001
16120;2017-11-02;'16 - 17;45,95;57,5;-11,549999999999997
16121;2017-11-02;'17 - 18;51,91;63,32;-11,410000000000004
16122;2017-11-02;'18 - 19;51,92;62,46;-10,54
16123;2017-11-02;'19 - 20;50,07;86,17;-36,1
16124;2017-11-02;'20 - 21;46,01;52,36;-6,350000000000001
16125;2017-11-02;'21 - 22;42,06;45,46;-3,3999999999999986
16126;2017-11-02;'22 - 23;36,12;37,32;-1,2000000000000028
16127;2017-11-02;'23 - 24;35,45;35,61;-0,1599999999999966
16128;2017-11-03;'00 - 01;36,07;36,49;-0,4200000000000017
16129;2017-11-03;'01 - 02;36,09;37,16;-1,0699999999999932
16130;2017-11-03;'02 - 03;36,13;37,9;-1,769999999999996
16131;2017-11-03;'03 - 04;36,09;37,98;-1,8899999999999935
