date;hour;day_ahead_price;intraday_price;price_diff
04.06.2017;'21 - 22;34,99;30,45;4,54
04.06.2017;'22 - 23;39,91;33,37;6,54
04.06.2017;'23 - 24;34,9;26,24;8,66
05.06.2017;'00 - 01;28,92;25,96;2,96
05.06.2017;'01 - 02;24,72;18,47;6,25
05.06.2017;'02 - 03;23,09;18,48;4,61
05.06.2017;'03 - 04;22,22;13,73;8,49
05.06.2017;'04 - 05;22,19;13,09;9,1
05.06.2017;'05 - 06;23,09;15,3;7,79
05.06.2017;'06 - 07;24,1;14,69;9,41
05.06.2017;'07 - 08;24,62;15,82;8,8
05.06.2017;'08 - 09;27,02;21,45;5,57
05.06.2017;'09 - 10;27,12;26,75;0,37
05.06.2017;'10 - 11;24,35;23,72;0,63
05.06.2017;'11 - 12;25,31;22,45;2,86
05.06.2017;'12 - 13;24,52;23,1;1,42
05.06.2017;'13 - 14;24,11;17,92;6,19
05.06.2017;'14 - 15;23,08;16,64;6,44
05.06.2017;'15 - 16;23,84;14,5;9,34
05.06.2017;'16 - 17;26,86;17,63;9,23
05.06.2017;'17 - 18;30,02;24,13;5,89
05.06.2017;'18 - 19;35,94;28,14;7,8
05.06.2017;'19 - 20;39,01;31,62;7,39
05.06.2017;'20 - 21;39,65;28,44;11,21
05.06.2017;'21 - 22;38,61;29,64;8,97
05.06.2017;'22 - 23;38,42;33,4;5,02
05.06.2017;'23 - 24;30,14;27,24;2,9
06.06.2017;'00 - 01;24,22;20,96;3,26
06.06.2017;'01 - 02;19,3;12,64;6,66
06.06.2017;'02 - 03;14,49;6,68;7,81
06.06.2017;'03 - 04;10,54;5,64;4,9
06.06.2017;'04 - 05;10,22;7;3,22
06.06.2017;'05 - 06;13,38;8,35;5,03
06.06.2017;'06 - 07;29,22;24,58;4,64
06.06.2017;'07 - 08;30,36;33,37;-3,01
06.06.2017;'08 - 09;36,08;35,88;0,2
06.06.2017;'09 - 10;30,11;32,71;-2,6
06.06.2017;'10 - 11;28,09;32,59;-4,5
06.06.2017;'11 - 12;27,27;31,38;-4,11
06.06.2017;'12 - 13;25,95;27,78;-1,83
06.06.2017;'13 - 14;23,45;26,11;-2,66
06.06.2017;'14 - 15;22,67;21,23;1,44
06.06.2017;'15 - 16;19,94;20,58;-0,64
06.06.2017;'16 - 17;18,62;21,31;-2,69
06.06.2017;'17 - 18;20,04;23,18;-3,14
06.06.2017;'18 - 19;22,72;25,09;-2,37
06.06.2017;'19 - 20;23,08;27,65;-4,57
06.06.2017;'20 - 21;21,92;26,05;-4,13
06.06.2017;'21 - 22;20,44;26,29;-5,85
06.06.2017;'22 - 23;20,23;27,1;-6,87
06.06.2017;'23 - 24;4,39;19,6;-15,21
07.06.2017;'00 - 01;10,67;15,62;-4,95
07.06.2017;'01 - 02;8,8;10,9;-2,1
07.06.2017;'02 - 03;6,82;2,53;4,29
07.06.2017;'03 - 04;2,1;-4,19;6,29
07.06.2017;'04 - 05;1,74;-6,32;8,06
07.06.2017;'05 - 06;5,26;1,57;3,69
07.06.2017;'06 - 07;12,33;11,09;1,24
07.06.2017;'07 - 08;23,07;22,16;0,91
07.06.2017;'08 - 09;18,06;15,31;2,75
07.06.2017;'09 - 10;10,05;2,22;7,83
07.06.2017;'10 - 11;9,66;0,64;9,02
07.06.2017;'11 - 12;10,3;9,24;1,06
07.06.2017;'12 - 13;9,65;5,92;3,73
07.06.2017;'13 - 14;10,19;6,09;4,1
07.06.2017;'14 - 15;8,97;3,34;5,63
07.06.2017;'15 - 16;9,71;-1,11;10,82
07.06.2017;'16 - 17;10,17;2,37;7,8
07.06.2017;'17 - 18;11,79;6,86;4,93
07.06.2017;'18 - 19;20,37;18,39;1,98
07.06.2017;'19 - 20;25,78;25,18;0,6
07.06.2017;'20 - 21;24,08;27,09;-3,01
07.06.2017;'21 - 22;25,56;30,58;-5,02
07.06.2017;'22 - 23;25,45;30,88;-5,43
07.06.2017;'23 - 24;18,93;23,4;-4,47
08.06.2017;'00 - 01;14,09;17,28;-3,19
08.06.2017;'01 - 02;10,2;11,01;-0,81
08.06.2017;'02 - 03;9,91;11,17;-1,26
08.06.2017;'03 - 04;9,86;11,83;-1,97
08.06.2017;'04 - 05;9,92;11,42;-1,5
08.06.2017;'05 - 06;19,06;19,37;-0,31
08.06.2017;'06 - 07;32,77;32,49;0,28
08.06.2017;'07 - 08;35,51;34,12;1,39
08.06.2017;'08 - 09;35,51;35,4;0,11
08.06.2017;'09 - 10;33,65;32,26;1,39
08.06.2017;'10 - 11;32,25;29,87;2,38
08.06.2017;'11 - 12;32,45;30,53;1,92
08.06.2017;'12 - 13;31,13;27,59;3,54
08.06.2017;'13 - 14;30;27,67;2,33
08.06.2017;'14 - 15;29,88;28,59;1,29
08.06.2017;'15 - 16;30,02;27,99;2,03
08.06.2017;'16 - 17;31,65;30,13;1,52
08.06.2017;'17 - 18;34,79;32,53;2,26
08.06.2017;'18 - 19;38,01;36,69;1,32
08.06.2017;'19 - 20;43,91;43,05;0,86
08.06.2017;'20 - 21;41,87;43,2;-1,33
08.06.2017;'21 - 22;37,6;39,99;-2,39
08.06.2017;'22 - 23;36,13;40;-3,87
08.06.2017;'23 - 24;30,75;35,64;-4,89
09.06.2017;'00 - 01;28,18;31,58;-3,4
09.06.2017;'01 - 02;27,92;31,08;-3,16
09.06.2017;'02 - 03;25,88;32,07;-6,19
09.06.2017;'03 - 04;24,63;30,19;-5,56
09.06.2017;'04 - 05;24,9;26,79;-1,89
09.06.2017;'05 - 06;28,21;27,2;1,01
09.06.2017;'06 - 07;33,29;32,4;0,89
09.06.2017;'07 - 08;39,38;43,17;-3,79
09.06.2017;'08 - 09;42,59;45,79;-3,2
09.06.2017;'09 - 10;40,59;43,32;-2,73
09.06.2017;'10 - 11;40,22;43,03;-2,81
09.06.2017;'11 - 12;40,81;40,85;-0,04
09.06.2017;'12 - 13;36,38;37,56;-1,18
09.06.2017;'13 - 14;33,83;36,26;-2,43
09.06.2017;'14 - 15;31,05;34,35;-3,3
09.06.2017;'15 - 16;29,09;32,08;-2,99
09.06.2017;'16 - 17;29,69;30,63;-0,94
09.06.2017;'17 - 18;31,44;31,34;0,1
09.06.2017;'18 - 19;33,2;34,37;-1,17
09.06.2017;'19 - 20;35,07;35,07;0
09.06.2017;'20 - 21;34,97;35,64;-0,67
09.06.2017;'21 - 22;35,9;35,89;0,01
09.06.2017;'22 - 23;37,86;36,45;1,41
09.06.2017;'23 - 24;36,01;36,69;-0,68
10.06.2017;'00 - 01;34,65;34,71;-0,06
10.06.2017;'01 - 02;31,92;34,05;-2,13
10.06.2017;'02 - 03;28,9;33,6;-4,7
10.06.2017;'03 - 04;27,68;33,26;-5,58
10.06.2017;'04 - 05;27,06;30,84;-3,78
10.06.2017;'05 - 06;27,05;29,22;-2,17
10.06.2017;'06 - 07;27,79;30,02;-2,23
10.06.2017;'07 - 08;29,71;31,15;-1,44
10.06.2017;'08 - 09;30,9;35,78;-4,88
10.06.2017;'09 - 10;31,94;31,43;0,51
10.06.2017;'10 - 11;29,9;29,08;0,82
10.06.2017;'11 - 12;29,94;28,18;1,76
10.06.2017;'12 - 13;28,35;29,7;-1,35
10.06.2017;'13 - 14;25,86;26,53;-0,67
10.06.2017;'14 - 15;25,01;25,48;-0,47
10.06.2017;'15 - 16;25,03;23,13;1,9
10.06.2017;'16 - 17;26,6;24,5;2,1
10.06.2017;'17 - 18;29,1;29,03;0,07
10.06.2017;'18 - 19;35,41;35,39;0,02
10.06.2017;'19 - 20;38,24;33,44;4,8
10.06.2017;'20 - 21;38,78;32,53;6,25
10.06.2017;'21 - 22;38,28;33,74;4,54
10.06.2017;'22 - 23;39,68;35,62;4,06
10.06.2017;'23 - 24;36,94;33,74;3,2
11.06.2017;'00 - 01;29,1;33,85;-4,75
11.06.2017;'01 - 02;25,12;26,7;-1,58
11.06.2017;'02 - 03;21,78;20,69;1,09
11.06.2017;'03 - 04;18;12,68;5,32
11.06.2017;'04 - 05;15,39;12,36;3,03
11.06.2017;'05 - 06;12,6;8,11;4,49
11.06.2017;'06 - 07;12,84;7,84;5
11.06.2017;'07 - 08;16,49;12,85;3,64
11.06.2017;'08 - 09;18;16,02;1,98
11.06.2017;'09 - 10;18,75;22,84;-4,09
11.06.2017;'10 - 11;18,95;20,45;-1,5
11.06.2017;'11 - 12;20,58;21,71;-1,13
11.06.2017;'12 - 13;10,19;11,6;-1,41
11.06.2017;'13 - 14;8,35;9,77;-1,42
11.06.2017;'14 - 15;10,34;7,48;2,86
11.06.2017;'15 - 16;10,18;7,59;2,59
11.06.2017;'16 - 17;18,87;15,01;3,86
11.06.2017;'17 - 18;23,58;23,78;-0,2
11.06.2017;'18 - 19;30,36;32,88;-2,52
11.06.2017;'19 - 20;33,13;33,99;-0,86
11.06.2017;'20 - 21;33,62;32,19;1,43
11.06.2017;'21 - 22;33,4;33,54;-0,14
11.06.2017;'22 - 23;33,7;36,13;-2,43
11.06.2017;'23 - 24;28,61;39,65;-11,04
12.06.2017;'00 - 01;25,02;27,27;-2,25
12.06.2017;'01 - 02;20,66;24,59;-3,93
12.06.2017;'02 - 03;18,15;23,76;-5,61
12.06.2017;'03 - 04;14,6;16,81;-2,21
12.06.2017;'04 - 05;15,66;12,8;2,86
12.06.2017;'05 - 06;20,37;15,81;4,56
12.06.2017;'06 - 07;30,08;25,73;4,35
12.06.2017;'07 - 08;36,04;33,5;2,54
12.06.2017;'08 - 09;36,45;36,06;0,39
12.06.2017;'09 - 10;34,49;29,86;4,63
12.06.2017;'10 - 11;28,81;26,02;2,79
12.06.2017;'11 - 12;26,83;25,87;0,96
12.06.2017;'12 - 13;18,51;9,94;8,57
12.06.2017;'13 - 14;11,31;1,49;9,82
12.06.2017;'14 - 15;10,92;-0,07;10,99
12.06.2017;'15 - 16;11,72;4,13;7,59
12.06.2017;'16 - 17;10,01;6,8;3,21
12.06.2017;'17 - 18;19,77;20,47;-0,7
12.06.2017;'18 - 19;28,98;30,55;-1,57
12.06.2017;'19 - 20;35,91;35,42;0,49
12.06.2017;'20 - 21;35,91;34,77;1,14
12.06.2017;'21 - 22;35,43;34,79;0,64
12.06.2017;'22 - 23;36,99;35,76;1,23
12.06.2017;'23 - 24;29,97;32,95;-2,98
13.06.2017;'00 - 01;28,06;32,75;-4,69
13.06.2017;'01 - 02;27;33,64;-6,64
13.06.2017;'02 - 03;24,63;32,13;-7,5
13.06.2017;'03 - 04;23,47;31,17;-7,7
13.06.2017;'04 - 05;23,95;30,98;-7,03
13.06.2017;'05 - 06;25,5;32,48;-6,98
13.06.2017;'06 - 07;33,12;35,94;-2,82
13.06.2017;'07 - 08;39,47;42,45;-2,98
13.06.2017;'08 - 09;40;40,85;-0,85
13.06.2017;'09 - 10;33,9;34,05;-0,15
13.06.2017;'10 - 11;29,92;32,88;-2,96
13.06.2017;'11 - 12;29,65;35,07;-5,42
13.06.2017;'12 - 13;28,07;35,67;-7,6
13.06.2017;'13 - 14;28,43;34,55;-6,12
13.06.2017;'14 - 15;28,46;34,78;-6,32
13.06.2017;'15 - 16;29,17;35,24;-6,07
13.06.2017;'16 - 17;33,98;37,38;-3,4
13.06.2017;'17 - 18;36,9;40,07;-3,17
13.06.2017;'18 - 19;38,52;42,19;-3,67
13.06.2017;'19 - 20;42,92;45,73;-2,81
13.06.2017;'20 - 21;41,95;44,77;-2,82
13.06.2017;'21 - 22;40,96;44,03;-3,07
13.06.2017;'22 - 23;41,12;43,4;-2,28
13.06.2017;'23 - 24;36,9;38,79;-1,89
14.06.2017;'00 - 01;32,21;35,13;-2,92
14.06.2017;'01 - 02;29,18;29,23;-0,05
14.06.2017;'02 - 03;28,95;26,35;2,6
14.06.2017;'03 - 04;27,86;26,16;1,7
14.06.2017;'04 - 05;27,5;26,5;1
14.06.2017;'05 - 06;28,98;26,42;2,56
14.06.2017;'06 - 07;34,4;31,86;2,54
14.06.2017;'07 - 08;41,26;39,27;1,99
14.06.2017;'08 - 09;43,76;39,67;4,09
14.06.2017;'09 - 10;41,63;38,9;2,73
14.06.2017;'10 - 11;41,12;35,59;5,53
14.06.2017;'11 - 12;39,93;35,74;4,19
14.06.2017;'12 - 13;36,94;34,03;2,91
14.06.2017;'13 - 14;35,99;32,4;3,59
14.06.2017;'14 - 15;35,92;31,55;4,37
14.06.2017;'15 - 16;35,02;31,92;3,1
14.06.2017;'16 - 17;35,85;34,95;0,9
14.06.2017;'17 - 18;40,53;39,78;0,75
14.06.2017;'18 - 19;45,26;43,07;2,19
14.06.2017;'19 - 20;49,95;49,73;0,22
14.06.2017;'20 - 21;44,64;51,55;-6,91
14.06.2017;'21 - 22;42,91;48,47;-5,56
14.06.2017;'22 - 23;42,8;41,61;1,19
14.06.2017;'23 - 24;35,44;35,51;-0,07
15.06.2017;'00 - 01;33;33,74;-0,74
15.06.2017;'01 - 02;31,04;32,06;-1,02
15.06.2017;'02 - 03;30,97;32,69;-1,72
15.06.2017;'03 - 04;29,39;32,64;-3,25
15.06.2017;'04 - 05;28,8;32,65;-3,85
15.06.2017;'05 - 06;28,88;32,44;-3,56
15.06.2017;'06 - 07;32,02;34,13;-2,11
15.06.2017;'07 - 08;37,81;35,52;2,29
15.06.2017;'08 - 09;38;35,27;2,73
15.06.2017;'09 - 10;35,49;34,72;0,77
15.06.2017;'10 - 11;29,95;32,4;-2,45
15.06.2017;'11 - 12;31,97;32,62;-0,65
15.06.2017;'12 - 13;28,44;30,53;-2,09
15.06.2017;'13 - 14;27,73;30,41;-2,68
15.06.2017;'14 - 15;28,55;28,36;0,19
15.06.2017;'15 - 16;27,16;28,79;-1,63
15.06.2017;'16 - 17;29,51;31,2;-1,69
15.06.2017;'17 - 18;33,81;36,78;-2,97
15.06.2017;'18 - 19;36,9;39,46;-2,56
15.06.2017;'19 - 20;37,01;38,6;-1,59
15.06.2017;'20 - 21;36,62;35,58;1,04
15.06.2017;'21 - 22;35,02;36,27;-1,25
15.06.2017;'22 - 23;34,58;35,86;-1,28
15.06.2017;'23 - 24;30;31,82;-1,82
16.06.2017;'00 - 01;28,5;33,48;-4,98
16.06.2017;'01 - 02;23,93;27,7;-3,77
16.06.2017;'02 - 03;22;27,75;-5,75
16.06.2017;'03 - 04;21,07;29,01;-7,94
16.06.2017;'04 - 05;21,05;27,76;-6,71
16.06.2017;'05 - 06;22,41;28,2;-5,79
16.06.2017;'06 - 07;28,69;34,36;-5,67
16.06.2017;'07 - 08;33,53;38,75;-5,22
16.06.2017;'08 - 09;28,66;36,1;-7,44
16.06.2017;'09 - 10;27,32;34,25;-6,93
16.06.2017;'10 - 11;21,97;26,37;-4,4
16.06.2017;'11 - 12;18,84;20,11;-1,27
16.06.2017;'12 - 13;9,82;9,35;0,47
16.06.2017;'13 - 14;7,53;4,38;3,15
16.06.2017;'14 - 15;0,88;3,41;-2,53
16.06.2017;'15 - 16;1,52;3,35;-1,83
16.06.2017;'16 - 17;7,51;7,63;-0,12
16.06.2017;'17 - 18;10,1;14,36;-4,26
16.06.2017;'18 - 19;20,73;20,75;-0,02
16.06.2017;'19 - 20;25,08;26,62;-1,54
16.06.2017;'20 - 21;26,49;26,98;-0,49
16.06.2017;'21 - 22;26,56;27,28;-0,72
16.06.2017;'22 - 23;28,67;31,81;-3,14
16.06.2017;'23 - 24;21,83;25,86;-4,03
17.06.2017;'00 - 01;19,81;24,67;-4,86
17.06.2017;'01 - 02;14,97;20,18;-5,21
17.06.2017;'02 - 03;17,08;16,57;0,51
17.06.2017;'03 - 04;19,49;18,55;0,94
17.06.2017;'04 - 05;18,46;20,39;-1,93
17.06.2017;'05 - 06;19,77;21,97;-2,2
17.06.2017;'06 - 07;19,14;21,87;-2,73
17.06.2017;'07 - 08;21;27,34;-6,34
17.06.2017;'08 - 09;23,01;31,03;-8,02
17.06.2017;'09 - 10;23,49;31,94;-8,45
17.06.2017;'10 - 11;22,76;31,74;-8,98
17.06.2017;'11 - 12;22,35;31,25;-8,9
17.06.2017;'12 - 13;21,03;29,9;-8,87
17.06.2017;'13 - 14;21,08;29,5;-8,42
17.06.2017;'14 - 15;20,16;28,32;-8,16
17.06.2017;'15 - 16;20,1;27,84;-7,74
17.06.2017;'16 - 17;22,68;28,01;-5,33
17.06.2017;'17 - 18;27,62;34,02;-6,4
17.06.2017;'18 - 19;31,63;38,01;-6,38
17.06.2017;'19 - 20;35,1;39,29;-4,19
17.06.2017;'20 - 21;35,83;39,31;-3,48
17.06.2017;'21 - 22;36,97;39,99;-3,02
17.06.2017;'22 - 23;38;38,61;-0,61
17.06.2017;'23 - 24;35,85;34,94;0,91
18.06.2017;'00 - 01;35,99;35,01;0,98
18.06.2017;'01 - 02;30,08;31,31;-1,23
18.06.2017;'02 - 03;28,53;26,87;1,66
18.06.2017;'03 - 04;26,81;24,85;1,96
18.06.2017;'04 - 05;25,11;22,86;2,25
18.06.2017;'05 - 06;24,29;22,26;2,03
18.06.2017;'06 - 07;24,33;20,72;3,61
18.06.2017;'07 - 08;25,68;23,15;2,53
18.06.2017;'08 - 09;25,54;25,66;-0,12
18.06.2017;'09 - 10;24,4;24,51;-0,11
18.06.2017;'10 - 11;24,34;22,05;2,29
18.06.2017;'11 - 12;24,24;22,69;1,55
18.06.2017;'12 - 13;24,13;22,09;2,04
18.06.2017;'13 - 14;23,53;19,84;3,69
18.06.2017;'14 - 15;21,98;16,42;5,56
18.06.2017;'15 - 16;22,9;13,77;9,13
18.06.2017;'16 - 17;23,6;15,06;8,54
18.06.2017;'17 - 18;27,18;20,08;7,1
18.06.2017;'18 - 19;33,52;31,24;2,28
18.06.2017;'19 - 20;37,48;38,89;-1,41
18.06.2017;'20 - 21;38,98;37,4;1,58
18.06.2017;'21 - 22;39,09;37,04;2,05
18.06.2017;'22 - 23;41,22;40,95;0,27
18.06.2017;'23 - 24;37,08;35,93;1,15
19.06.2017;'00 - 01;33,88;35;-1,12
19.06.2017;'01 - 02;30,2;29,9;0,3
19.06.2017;'02 - 03;29,1;27,72;1,38
19.06.2017;'03 - 04;28,67;27,5;1,17
19.06.2017;'04 - 05;28,57;28,56;0,01
19.06.2017;'05 - 06;29,1;30,81;-1,71
19.06.2017;'06 - 07;38,3;40,81;-2,51
19.06.2017;'07 - 08;42,97;43,38;-0,41
19.06.2017;'08 - 09;44,03;42,81;1,22
19.06.2017;'09 - 10;40,98;39,07;1,91
19.06.2017;'10 - 11;38,24;37,96;0,28
19.06.2017;'11 - 12;38,49;37,33;1,16
19.06.2017;'12 - 13;34,96;37,46;-2,5
19.06.2017;'13 - 14;35,06;37,73;-2,67
19.06.2017;'14 - 15;35,88;38,53;-2,65
19.06.2017;'15 - 16;38,33;39,72;-1,39
19.06.2017;'16 - 17;39,51;40,23;-0,72
19.06.2017;'17 - 18;42,1;42,22;-0,12
19.06.2017;'18 - 19;45,6;47,24;-1,64
19.06.2017;'19 - 20;49,99;54,6;-4,61
19.06.2017;'20 - 21;45,4;50,52;-5,12
19.06.2017;'21 - 22;44,13;53,37;-9,24
19.06.2017;'22 - 23;43,68;49,76;-6,08
19.06.2017;'23 - 24;36,66;40,29;-3,63
20.06.2017;'00 - 01;32,39;36,23;-3,84
20.06.2017;'01 - 02;32,1;35,17;-3,07
20.06.2017;'02 - 03;30,15;34,9;-4,75
20.06.2017;'03 - 04;28,74;33,56;-4,82
20.06.2017;'04 - 05;28,47;32,2;-3,73
20.06.2017;'05 - 06;30,47;33,72;-3,25
20.06.2017;'06 - 07;36,81;38,98;-2,17
20.06.2017;'07 - 08;43,36;43,53;-0,17
20.06.2017;'08 - 09;44,02;45,57;-1,55
20.06.2017;'09 - 10;42,3;38,88;3,42
20.06.2017;'10 - 11;39,66;37,45;2,21
20.06.2017;'11 - 12;36,99;37,16;-0,17
20.06.2017;'12 - 13;32,75;36,73;-3,98
20.06.2017;'13 - 14;32;35,35;-3,35
20.06.2017;'14 - 15;31,84;35,78;-3,94
20.06.2017;'15 - 16;31,86;35,49;-3,63
20.06.2017;'16 - 17;31,99;35,21;-3,22
20.06.2017;'17 - 18;37,34;38,52;-1,18
20.06.2017;'18 - 19;38,08;43,12;-5,04
20.06.2017;'19 - 20;39,71;44,05;-4,34
20.06.2017;'20 - 21;39,95;43,01;-3,06
20.06.2017;'21 - 22;38,9;40,98;-2,08
20.06.2017;'22 - 23;38,57;36,92;1,65
20.06.2017;'23 - 24;34,91;33,86;1,05
21.06.2017;'00 - 01;32,05;33,78;-1,73
21.06.2017;'01 - 02;31,94;30,93;1,01
21.06.2017;'02 - 03;31,34;30,42;0,92
21.06.2017;'03 - 04;30,87;27,7;3,17
21.06.2017;'04 - 05;30,68;27,71;2,97
21.06.2017;'05 - 06;30,92;28,77;2,15
21.06.2017;'06 - 07;38,41;40,4;-1,99
21.06.2017;'07 - 08;44,02;44,28;-0,26
21.06.2017;'08 - 09;44,65;45,47;-0,82
21.06.2017;'09 - 10;43,24;44,69;-1,45
21.06.2017;'10 - 11;40,06;42,02;-1,96
21.06.2017;'11 - 12;39,54;37,67;1,87
21.06.2017;'12 - 13;37,64;35,23;2,41
21.06.2017;'13 - 14;36,09;34,83;1,26
21.06.2017;'14 - 15;33,65;34,38;-0,73
21.06.2017;'15 - 16;34,69;35,62;-0,93
21.06.2017;'16 - 17;38,2;37,67;0,53
21.06.2017;'17 - 18;45,64;44,7;0,94
21.06.2017;'18 - 19;50,94;48,81;2,13
21.06.2017;'19 - 20;56,95;53,93;3,02
21.06.2017;'20 - 21;51,03;52,8;-1,77
21.06.2017;'21 - 22;45,44;43,17;2,27
21.06.2017;'22 - 23;44,05;43,1;0,95
21.06.2017;'23 - 24;36,68;36,62;0,06
22.06.2017;'00 - 01;35,94;36,53;-0,59
22.06.2017;'01 - 02;34,45;36,76;-2,31
22.06.2017;'02 - 03;32,04;34,45;-2,41
22.06.2017;'03 - 04;30,96;32,91;-1,95
22.06.2017;'04 - 05;29,2;30,4;-1,2
22.06.2017;'05 - 06;30,2;32,19;-1,99
22.06.2017;'06 - 07;36,46;38,45;-1,99
22.06.2017;'07 - 08;42,39;47,36;-4,97
22.06.2017;'08 - 09;44,8;44,83;-0,03
22.06.2017;'09 - 10;40,88;42,05;-1,17
22.06.2017;'10 - 11;38,91;41,64;-2,73
22.06.2017;'11 - 12;37,15;39,12;-1,97
22.06.2017;'12 - 13;34,96;32,41;2,55
22.06.2017;'13 - 14;31,71;31,81;-0,1
22.06.2017;'14 - 15;30,29;29,88;0,41
22.06.2017;'15 - 16;30,37;30,41;-0,04
22.06.2017;'16 - 17;30,17;33,77;-3,6
22.06.2017;'17 - 18;37,43;38,64;-1,21
22.06.2017;'18 - 19;39,9;40,49;-0,59
22.06.2017;'19 - 20;41,91;37,98;3,93
22.06.2017;'20 - 21;38,99;34,36;4,63
22.06.2017;'21 - 22;37,56;33,61;3,95
22.06.2017;'22 - 23;36,07;28,83;7,24
22.06.2017;'23 - 24;30,95;22,94;8,01
23.06.2017;'00 - 01;25,33;21,7;3,63
23.06.2017;'01 - 02;23,55;22,22;1,33
23.06.2017;'02 - 03;22,43;29,29;-6,86
23.06.2017;'03 - 04;21,41;26,93;-5,52
23.06.2017;'04 - 05;21,59;25,09;-3,5
23.06.2017;'05 - 06;23,34;24,53;-1,19
23.06.2017;'06 - 07;28,09;43,98;-15,89
23.06.2017;'07 - 08;36,26;50,74;-14,48
23.06.2017;'08 - 09;38,28;62,73;-24,45
23.06.2017;'09 - 10;34,09;52,22;-18,13
23.06.2017;'10 - 11;30,45;43,3;-12,85
23.06.2017;'11 - 12;29,05;37,49;-8,44
23.06.2017;'12 - 13;27,77;34,81;-7,04
23.06.2017;'13 - 14;26,1;27,64;-1,54
23.06.2017;'14 - 15;25,07;21,71;3,36
23.06.2017;'15 - 16;24,98;17,85;7,13
23.06.2017;'16 - 17;25,01;15,74;9,27
23.06.2017;'17 - 18;29,06;21,72;7,34
23.06.2017;'18 - 19;36,46;33,08;3,38
23.06.2017;'19 - 20;38,42;33,31;5,11
23.06.2017;'20 - 21;38,44;33,47;4,97
23.06.2017;'21 - 22;37,98;33,8;4,18
23.06.2017;'22 - 23;39,23;34,91;4,32
23.06.2017;'23 - 24;36,43;29,04;7,39
24.06.2017;'00 - 01;29,33;28;1,33
24.06.2017;'01 - 02;28,01;29,91;-1,9
24.06.2017;'02 - 03;24,01;30,65;-6,64
24.06.2017;'03 - 04;23,02;28,75;-5,73
24.06.2017;'04 - 05;20,6;28,04;-7,44
24.06.2017;'05 - 06;19,99;25,3;-5,31
24.06.2017;'06 - 07;22,09;27,73;-5,64
24.06.2017;'07 - 08;24,53;28,96;-4,43
24.06.2017;'08 - 09;25,66;31,69;-6,03
24.06.2017;'09 - 10;24,8;32,58;-7,78
24.06.2017;'10 - 11;22;24,04;-2,04
24.06.2017;'11 - 12;11,82;6,81;5,01
24.06.2017;'12 - 13;11,79;5,18;6,61
24.06.2017;'13 - 14;10,32;3,19;7,13
24.06.2017;'14 - 15;7,38;-24,35;31,73
24.06.2017;'15 - 16;9,77;-26,18;35,95
24.06.2017;'16 - 17;12,64;-19,85;32,49
24.06.2017;'17 - 18;20,31;2,36;17,95
24.06.2017;'18 - 19;29,59;18,01;11,58
24.06.2017;'19 - 20;31,07;25,17;5,9
24.06.2017;'20 - 21;29,82;27,4;2,42
24.06.2017;'21 - 22;31,38;29,05;2,33
24.06.2017;'22 - 23;31,94;33,39;-1,45
24.06.2017;'23 - 24;29,75;30,67;-0,92
25.06.2017;'00 - 01;28,06;30,68;-2,62
25.06.2017;'01 - 02;23,59;26,23;-2,64
25.06.2017;'02 - 03;20,79;22,09;-1,3
25.06.2017;'03 - 04;18,25;20,11;-1,86
25.06.2017;'04 - 05;14,45;16,91;-2,46
25.06.2017;'05 - 06;10,25;11,63;-1,38
25.06.2017;'06 - 07;10,26;10,01;0,25
25.06.2017;'07 - 08;17,69;12,62;5,07
25.06.2017;'08 - 09;17,77;19,1;-1,33
25.06.2017;'09 - 10;16,11;22,09;-5,98
25.06.2017;'10 - 11;13,29;20,54;-7,25
25.06.2017;'11 - 12;13,61;13,79;-0,18
25.06.2017;'12 - 13;11,27;5,52;5,75
25.06.2017;'13 - 14;7,32;6,48;0,84
25.06.2017;'14 - 15;0,65;9,1;-8,45
25.06.2017;'15 - 16;3,3;10,21;-6,91
25.06.2017;'16 - 17;8,17;8,55;-0,38
25.06.2017;'17 - 18;17,01;14,44;2,57
25.06.2017;'18 - 19;21,69;18,67;3,02
25.06.2017;'19 - 20;29,21;32,58;-3,37
25.06.2017;'20 - 21;33,94;38,15;-4,21
25.06.2017;'21 - 22;35,21;38,3;-3,09
25.06.2017;'22 - 23;38,91;40,02;-1,11
25.06.2017;'23 - 24;36,21;38,99;-2,78
26.06.2017;'00 - 01;33,29;32,23;1,06
26.06.2017;'01 - 02;30,8;30,95;-0,15
26.06.2017;'02 - 03;28,03;31,15;-3,12
26.06.2017;'03 - 04;26,16;28,47;-2,31
26.06.2017;'04 - 05;23,96;26,11;-2,15
26.06.2017;'05 - 06;26,21;29,06;-2,85
26.06.2017;'06 - 07;37,12;38,16;-1,04
26.06.2017;'07 - 08;39,43;40,09;-0,66
26.06.2017;'08 - 09;38,98;41,27;-2,29
26.06.2017;'09 - 10;34,43;34,77;-0,34
26.06.2017;'10 - 11;28,85;28,83;0,02
26.06.2017;'11 - 12;28,09;30,3;-2,21
26.06.2017;'12 - 13;27,49;30,91;-3,42
26.06.2017;'13 - 14;27,35;30,78;-3,43
26.06.2017;'14 - 15;26,2;30,2;-4
26.06.2017;'15 - 16;27,2;31,11;-3,91
26.06.2017;'16 - 17;28,03;31,89;-3,86
26.06.2017;'17 - 18;35,38;36,56;-1,18
26.06.2017;'18 - 19;39,9;41,75;-1,85
26.06.2017;'19 - 20;42,91;44,06;-1,15
