date;hour;datetime;day_ahead_price;intraday_price;price_diff;solar_capacity;solar_generation_actual;wind_capacity;wind_generation_actual;solar_generation_forecast;wind_generation_forecast
2017-11-01;20;2017-11-01 20:00:00;36,52;31,96;4,560000000000002;41746;0;54465;19292;0;18802
2017-11-01;21;2017-11-01 21:00:00;30,07;32,33;-2,259999999999998;41746;0;54465;19741;0;19389
2017-11-01;22;2017-11-01 22:00:00;27,02;33,39;-6,370000000000001;41746;0;54465;19576;0;19922
2017-11-01;23;2017-11-01 23:00:00;18,97;26,22;-7,25;41746;0;54465;19314;0;20405
2017-11-02;00;2017-11-02 00:00:00;20,18;25,24;-5,059999999999999;41749;0;54474;19422;0;20820
2017-11-02;01;2017-11-02 01:00:00;12,62;27,0;-14,38;41749;0;54474;19610;0;21250
2017-11-02;02;2017-11-02 02:00:00;12,61;25,04;-12,43;41749;0;54474;19924;0;21530
2017-11-02;03;2017-11-02 03:00:00;10,96;18,6;-7,640000000000001;41749;0;54474;20426;0;21616
2017-11-02;04;2017-11-02 04:00:00;14,04;19,96;-5,920000000000002;41749;0;54474;20299;0;21475
2017-11-02;05;2017-11-02 05:00:00;25,97;31,13;-5,16;41749;0;54474;19353;0;21173
2017-11-02;06;2017-11-02 06:00:00;35,05;42,31;-7,260000000000005;41749;0;54474;19145;0;20790
2017-11-02;07;2017-11-02 07:00:00;45,9;48,52;-2,6200000000000045;41749;258;54474;17801;417;20228
2017-11-02;08;2017-11-02 08:00:00;43,83;46,84;-3,010000000000005;41749;2416;54474;16827;3028;19442
2017-11-02;09;2017-11-02 09:00:00;35,59;44,99;-9,399999999999999;41749;5807;54474;15298;6617;18754
2017-11-02;10;2017-11-02 10:00:00;32,33;42,71;-10,380000000000003;41749;8823;54474;14515;9605;18675
2017-11-02;11;2017-11-02 11:00:00;32,36;40,78;-8,420000000000002;41749;10444;54474;14874;11235;19137
2017-11-02;12;2017-11-02 12:00:00;31,32;39,83;-8,509999999999998;41749;9938;54474;14966;10969;19536
2017-11-02;13;2017-11-02 13:00:00;32,49;43,24;-10,75;41749;7491;54474;15008;9263;19445
2017-11-02;14;2017-11-02 14:00:00;33,94;45,52;-11,580000000000005;41749;4438;54474;14343;6542;18556
2017-11-02;15;2017-11-02 15:00:00;39,1;51,88;-12,780000000000001;41749;1704;54474;13084;3215;17215
2017-11-02;16;2017-11-02 16:00:00;45,95;57,5;-11,549999999999997;41749;185;54474;11972;564;15833
2017-11-02;17;2017-11-02 17:00:00;51,91;63,32;-11,410000000000004;41749;0;54474;11330;7;14766
2017-11-02;18;2017-11-02 18:00:00;51,92;62,46;-10,54;41749;0;54474;10882;0;14058
2017-11-02;19;2017-11-02 19:00:00;50,07;86,17;-36,1;41749;0;54474;10125;0;13357
2017-11-02;20;2017-11-02 20:00:00;46,01;52,36;-6,350000000000001;41749;0;54474;9234;0;12311
2017-11-02;21;2017-11-02 21:00:00;42,06;45,46;-3,3999999999999986;41749;0;54474;8354;0;11116
2017-11-02;22;2017-11-02 22:00:00;36,12;37,32;-1,2000000000000028;41749;0;54474;7435;0;9925
2017-11-02;23;2017-11-02 23:00:00;35,45;35,61;-0,1599999999999966;41749;0;54474;6472;0;8920
2017-11-03;00;2017-11-03 00:00:00;36,07;36,49;-0,4200000000000017;41751;0;54488;5468;0;6103
2017-11-03;01;2017-11-03 01:00:00;36,09;37,16;-1,0699999999999932;41751;0;54488;4624;0;5457
2017-11-03;02;2017-11-03 02:00:00;36,13;37,9;-1,769999999999996;41751;0;54488;3866;0;4827
2017-11-03;03;2017-11-03 03:00:00;36,09;37,98;-1,8899999999999935;41751;0;54488;3164;0;4227
2017-11-03;04;2017-11-03 04:00:00;38,24;43,25;-5,009999999999998;41751;0;54488;2693;0;3746
2017-11-03;05;2017-11-03 05:00:00;40,66;41,69;-1,0300000000000011;41751;0;54488;2411;0;3343
2017-11-03;06;2017-11-03 06:00:00;52,97;53,17;-0,20000000000000284;41751;0;54488;2351;0;3012
2017-11-03;07;2017-11-03 07:00:00;61,74;54,72;7,020000000000003;41751;171;54488;2166;233;2663
2017-11-03;08;2017-11-03 08:00:00;65,8;57,76;8,04;41751;1610;54488;1954;1834;2304
2017-11-03;09;2017-11-03 09:00:00;62,18;58,85;3,3299999999999983;41751;4208;54488;1882;4456;2048
2017-11-03;10;2017-11-03 10:00:00;58,69;53,1;5,589999999999996;41751;7293;54488;1930;6860;2031
2017-11-03;11;2017-11-03 11:00:00;58,67;51,81;6,859999999999999;41751;9189;54488;2069;8319;2311
2017-11-03;12;2017-11-03 12:00:00;54,55;47,91;6,640000000000001;41751;9568;54488;2707;8580;2685
2017-11-03;13;2017-11-03 13:00:00;51,5;46,76;4,740000000000002;41751;8702;54488;3010;7784;2865
2017-11-03;14;2017-11-03 14:00:00;51,17;48,33;2,8400000000000034;41751;6313;54488;3349;5937;2853
2017-11-03;15;2017-11-03 15:00:00;56,64;53,34;3,299999999999997;41751;3220;54488;3712;3009;3013
2017-11-03;16;2017-11-03 16:00:00;60,88;57,32;3,5600000000000023;41751;487;54488;4462;502;3402
2017-11-03;17;2017-11-03 17:00:00;66,0;61,94;4,060000000000002;41751;0;54488;5413;3;4176
2017-11-03;18;2017-11-03 18:00:00;68,68;58,21;10,470000000000006;41751;0;54488;6486;0;5207
2017-11-03;19;2017-11-03 19:00:00;58,63;52,67;5,960000000000001;41751;0;54488;7930;0;6143
2017-11-03;20;2017-11-03 20:00:00;49,01;45,67;3,3399999999999963;41751;0;54488;9042;0;6894
2017-11-03;21;2017-11-03 21:00:00;39,01;39,76;-0,75;41751;0;54488;9551;0;7521
2017-11-03;22;2017-11-03 22:00:00;36,11;39,59;-3,480000000000004;41751;0;54488;10242;0;7901
2017-11-03;23;2017-11-03 23:00:00;34,97;38,44;-3,469999999999999;41751;0;54488;10410;0;8024
2017-11-04;00;2017-11-04 00:00:00;36,16;36,05;0,10999999999999943;41752;0;54491;10503;0;9199
2017-11-04;01;2017-11-04 01:00:00;35,06;35,03;0,030000000000001137;41752;0;54491;10446;0;8920
2017-11-04;02;2017-11-04 02:00:00;34,42;33,08;1,3400000000000034;41752;0;54491;10003;0;8499
2017-11-04;03;2017-11-04 03:00:00;33,61;31,55;2,0599999999999987;41752;0;54491;9326;0;8076
2017-11-04;04;2017-11-04 04:00:00;33,4;33,17;0,22999999999999687;41752;0;54491;8840;0;7855
2017-11-04;05;2017-11-04 05:00:00;33,22;32,39;0,8299999999999983;41752;0;54491;8548;0;7941
2017-11-04;06;2017-11-04 06:00:00;33,73;32,3;1,4299999999999997;41752;0;54491;8679;0;8141
2017-11-04;07;2017-11-04 07:00:00;37,63;32,81;4,82;41752;301;54491;9175;300;8155
2017-11-04;08;2017-11-04 08:00:00;42,99;33,1;9,89;41752;2670;54491;9273;2463;7979
2017-11-04;09;2017-11-04 09:00:00;40,39;35,13;5,259999999999998;41752;5741;54491;8606;5811;7694
2017-11-04;10;2017-11-04 10:00:00;39,84;35,9;3,940000000000005;41752;8620;54491;7429;8787;7552
2017-11-04;11;2017-11-04 11:00:00;37,02;36,51;0,5100000000000051;41752;10246;54491;6830;10547;7783
2017-11-04;12;2017-11-04 12:00:00;36,1;34,18;1,9200000000000017;41752;10452;54491;6855;10764;8403
2017-11-04;13;2017-11-04 13:00:00;34,33;33,0;1,3299999999999983;41752;9334;54491;7692;9516;9468
2017-11-04;14;2017-11-04 14:00:00;34,34;32,43;1,9100000000000037;41752;6615;54491;8901;6892;11094
2017-11-04;15;2017-11-04 15:00:00;35,04;35,12;-0,0799999999999983;41752;3014;54491;11338;3403;13310
2017-11-04;16;2017-11-04 16:00:00;37,03;36,3;0,730000000000004;41752;365;54491;14598;553;15920
2017-11-04;17;2017-11-04 17:00:00;43,94;42,76;1,1799999999999997;41752;0;54491;18253;4;18566
2017-11-04;18;2017-11-04 18:00:00;35,51;35,47;0,03999999999999915;41752;0;54491;20702;0;20938
2017-11-04;19;2017-11-04 19:00:00;32,25;32,96;-0,7100000000000009;41752;0;54491;22251;0;22431
2017-11-04;20;2017-11-04 20:00:00;28,83;28,39;0,4399999999999977;41752;0;54491;21874;0;22773
2017-11-04;21;2017-11-04 21:00:00;26,77;24,69;2,0799999999999983;41752;0;54491;20889;0;22638
2017-11-04;22;2017-11-04 22:00:00;26,53;25,54;0,990000000000002;41752;0;54491;20618;0;21828
2017-11-04;23;2017-11-04 23:00:00;20,65;21,91;-1,2600000000000016;41752;0;54491;20073;0;20235
2017-11-05;00;2017-11-05 00:00:00;13,2;17,9;-4,699999999999999;41752;0;54496;18182;0;19994
2017-11-05;01;2017-11-05 01:00:00;13,2;19,37;-6,170000000000002;41752;0;54496;16487;0;18710
2017-11-05;02;2017-11-05 02:00:00;14,64;20,84;-6,199999999999999;41752;0;54496;13660;0;16755
2017-11-05;03;2017-11-05 03:00:00;11,68;22,78;-11,100000000000001;41752;0;54496;11968;0;14618
2017-11-05;04;2017-11-05 04:00:00;13,93;19,48;-5,550000000000001;41752;0;54496;11548;0;12809
2017-11-05;05;2017-11-05 05:00:00;20,01;19,2;0,8100000000000023;41752;0;54496;11102;0;11578
2017-11-05;06;2017-11-05 06:00:00;21,87;14,16;7,710000000000001;41752;0;54496;10972;0;10619
2017-11-05;07;2017-11-05 07:00:00;24,6;15,27;9,330000000000002;41752;264;54496;10254;244;9727
2017-11-05;08;2017-11-05 08:00:00;31,47;23,83;7,640000000000001;41752;1864;54496;9962;1492;8814
2017-11-05;09;2017-11-05 09:00:00;33,92;25,19;8,73;41752;3550;54496;9104;3097;8133
2017-11-05;10;2017-11-05 10:00:00;36,54;30,04;6,5;41752;4413;54496;8666;4315;7783
2017-11-05;11;2017-11-05 11:00:00;38,9;33,73;5,170000000000002;41752;4782;54496;8363;4792;7922
2017-11-05;12;2017-11-05 12:00:00;36,11;35,48;0,6300000000000026;41752;4059;54496;9061;4492;8480
2017-11-05;13;2017-11-05 13:00:00;36,2;33,99;2,210000000000001;41752;3244;54496;9074;3602;8906
2017-11-05;14;2017-11-05 14:00:00;33,78;33,55;0,23000000000000398;41752;2030;54496;9382;2315;8945
2017-11-05;15;2017-11-05 15:00:00;33,96;34,0;-0,03999999999999915;41752;906;54496;9788;1023;9028
2017-11-05;16;2017-11-05 16:00:00;35,0;35,39;-0,39000000000000057;41752;149;54496;10108;170;9000
2017-11-05;17;2017-11-05 17:00:00;41,82;41,52;0,29999999999999716;41752;0;54496;10702;1;9117
2017-11-05;18;2017-11-05 18:00:00;41,74;34,62;7,1200000000000045;41752;0;54496;11267;0;9409
2017-11-05;19;2017-11-05 19:00:00;42,82;32,66;10,160000000000004;41752;0;54496;11909;0;9814
2017-11-05;20;2017-11-05 20:00:00;40,91;32,41;8,5;41752;0;54496;11765;0;9880
2017-11-05;21;2017-11-05 21:00:00;39,59;31,91;7,680000000000003;41752;0;54496;11725;0;9751
2017-11-05;22;2017-11-05 22:00:00;38,87;33,99;4,8799999999999955;41752;0;54496;11128;0;9600
2017-11-05;23;2017-11-05 23:00:00;35,0;30,67;4,329999999999998;41752;0;54496;10978;0;9336
2017-11-06;00;2017-11-06 00:00:00;31,74;27,6;4,139999999999997;41754;0;54508;10398;0;8647
2017-11-06;01;2017-11-06 01:00:00;33,73;26,26;7,469999999999995;41754;0;54508;9944;0;8529
2017-11-06;02;2017-11-06 02:00:00;33,02;23,76;9,260000000000002;41754;0;54508;9644;0;8347
2017-11-06;03;2017-11-06 03:00:00;27,61;23,63;3,9800000000000004;41754;0;54508;8733;0;8194
2017-11-06;04;2017-11-06 04:00:00;28,1;26,71;1,3900000000000006;41754;0;54508;7783;0;7917
2017-11-06;05;2017-11-06 05:00:00;32,99;37,01;-4,019999999999996;41754;0;54508;7103;0;7490
2017-11-06;06;2017-11-06 06:00:00;44,83;48,24;-3,4100000000000037;41754;0;54508;6679;0;7020
2017-11-06;07;2017-11-06 07:00:00;54,96;62,59;-7,630000000000003;41754;138;54508;5718;140;6280
2017-11-06;08;2017-11-06 08:00:00;60,38;68,33;-7,949999999999996;41754;1638;54508;4926;1694;5301
2017-11-06;09;2017-11-06 09:00:00;55,38;61,85;-6,469999999999999;41754;4093;54508;3558;4219;4362
2017-11-06;10;2017-11-06 10:00:00;54,95;60,96;-6,009999999999998;41754;6458;54508;2456;6377;3650
2017-11-06;11;2017-11-06 11:00:00;54,97;61,42;-6,450000000000003;41754;7666;54508;1832;7660;3189
2017-11-06;12;2017-11-06 12:00:00;54,93;58,73;-3,799999999999997;41754;7569;54508;1709;7834;2915
2017-11-06;13;2017-11-06 13:00:00;55,91;58,72;-2,8100000000000023;41754;6324;54508;1722;6972;2684
2017-11-06;14;2017-11-06 14:00:00;55,93;60,49;-4,560000000000002;41754;4291;54508;1654;5112;2363
2017-11-06;15;2017-11-06 15:00:00;57,85;63,1;-5,25;41754;1909;54508;1539;2486;2115
2017-11-06;16;2017-11-06 16:00:00;62,56;69,23;-6,670000000000002;41754;212;54508;1582;370;1958
2017-11-06;17;2017-11-06 17:00:00;78,28;96,4;-18,120000000000005;41754;0;54508;1758;2;1964
2017-11-06;18;2017-11-06 18:00:00;89,93;102,73;-12,799999999999997;41754;0;54508;1870;0;2058
2017-11-06;19;2017-11-06 19:00:00;74,51;76,5;-1,9899999999999949;41754;0;54508;2069;0;2183
2017-11-06;20;2017-11-06 20:00:00;55,02;52,19;2,8300000000000054;41754;0;54508;2274;0;2348
2017-11-06;21;2017-11-06 21:00:00;50,61;47,81;2,799999999999997;41754;0;54508;2477;0;2542
2017-11-06;22;2017-11-06 22:00:00;39,11;39,8;-0,6899999999999977;41754;0;54508;3006;0;2761
2017-11-06;23;2017-11-06 23:00:00;37,1;38,09;-0,990000000000002;41754;0;54508;3920;0;2972
2017-11-07;00;2017-11-07 00:00:00;36,63;30,21;6,420000000000002;41757;0;54522;4464;0;3402
2017-11-07;01;2017-11-07 01:00:00;35,05;30,29;4,759999999999998;41757;0;54522;4722;0;3833
2017-11-07;02;2017-11-07 02:00:00;36,87;32,17;4,699999999999996;41757;0;54522;5024;0;4096
2017-11-07;03;2017-11-07 03:00:00;36,02;30,74;5,280000000000005;41757;0;54522;5464;0;4377
2017-11-07;04;2017-11-07 04:00:00;37,04;32,12;4,920000000000002;41757;0;54522;5863;0;4709
2017-11-07;05;2017-11-07 05:00:00;34,43;30,03;4,399999999999999;41757;0;54522;5829;0;5025
2017-11-07;06;2017-11-07 06:00:00;49,77;43,36;6,410000000000004;41757;0;54522;5736;0;5365
2017-11-07;07;2017-11-07 07:00:00;59,26;53,24;6,019999999999996;41757;88;54522;6258;122;5530
2017-11-07;08;2017-11-07 08:00:00;64,37;56,49;7,880000000000003;41757;1092;54522;6385;1360;5364
2017-11-07;09;2017-11-07 09:00:00;55,07;50,9;4,170000000000002;41757;2838;54522;6398;3550;5131
2017-11-07;10;2017-11-07 10:00:00;54,94;53,09;1,8499999999999943;41757;4472;54522;5762;5484;5016
2017-11-07;11;2017-11-07 11:00:00;54,92;55,25;-0,3299999999999983;41757;5391;54522;5386;6551;5128
2017-11-07;12;2017-11-07 12:00:00;53,93;54,19;-0,259999999999998;41757;5346;54522;4982;6470;5301
2017-11-07;13;2017-11-07 13:00:00;54,94;56,82;-1,8800000000000026;41757;4380;54522;4818;5512;5399
2017-11-07;14;2017-11-07 14:00:00;56,93;60,38;-3,450000000000003;41757;2635;54522;5353;3830;5470
2017-11-07;15;2017-11-07 15:00:00;66,75;68,1;-1,3499999999999943;41757;986;54522;5821;1681;5716
2017-11-07;16;2017-11-07 16:00:00;65,58;73,93;-8,350000000000009;41757;74;54522;6374;219;6280
2017-11-07;17;2017-11-07 17:00:00;81,56;86,43;-4,8700000000000045;41757;0;54522;7525;1;7120
2017-11-07;18;2017-11-07 18:00:00;82,3;85,64;-3,3400000000000034;41757;0;54522;8246;0;7875
2017-11-07;19;2017-11-07 19:00:00;64,2;59,03;5,170000000000002;41757;0;54522;8148;0;8200
2017-11-07;20;2017-11-07 20:00:00;53,94;48,87;5,07;41757;0;54522;7687;0;7939
2017-11-07;21;2017-11-07 21:00:00;46,94;45,61;1,3299999999999983;41757;0;54522;7433;0;7394
2017-11-07;22;2017-11-07 22:00:00;41,7;37,83;3,8700000000000045;41757;0;54522;7090;0;6670
2017-11-07;23;2017-11-07 23:00:00;37,86;33,93;3,9299999999999997;41757;0;54522;6555;0;5917
2017-11-08;00;2017-11-08 00:00:00;33,7;32,76;0,9400000000000048;41761;0;54544;5926;0;4671
2017-11-08;01;2017-11-08 01:00:00;33,62;31,85;1,769999999999996;41761;0;54544;5218;0;4268
2017-11-08;02;2017-11-08 02:00:00;33,64;33,48;0,1600000000000037;41761;0;54544;4750;0;3924
2017-11-08;03;2017-11-08 03:00:00;33,62;33,42;0,19999999999999574;41761;0;54544;4558;0;3637
2017-11-08;04;2017-11-08 04:00:00;35,53;33,6;1,9299999999999997;41761;0;54544;4278;0;3412
2017-11-08;05;2017-11-08 05:00:00;36,15;36,1;0,04999999999999716;41761;0;54544;4168;0;3300
2017-11-08;06;2017-11-08 06:00:00;54,07;51,38;2,6899999999999977;41761;0;54544;4047;0;3295
2017-11-08;07;2017-11-08 07:00:00;75,76;82,59;-6,829999999999998;41761;106;54544;4226;113;3193
2017-11-08;08;2017-11-08 08:00:00;79,28;79,03;0,25;41761;1025;54544;4014;931;2911
2017-11-08;09;2017-11-08 09:00:00;77,07;75,58;1,4899999999999949;41761;2350;54544;3395;2217;2527
2017-11-08;10;2017-11-08 10:00:00;84,22;75,27;8,950000000000003;41761;3363;54544;2754;3328;2208
2017-11-08;11;2017-11-08 11:00:00;84,98;77,89;7,090000000000003;41761;3668;54544;2262;3818;2034
2017-11-08;12;2017-11-08 12:00:00;83,8;76,37;7,429999999999993;41761;3254;54544;1924;3607;1891
2017-11-08;13;2017-11-08 13:00:00;88,19;81,3;6,890000000000001;41761;2462;54544;1705;2867;1734
2017-11-08;14;2017-11-08 14:00:00;89,9;85,07;4,8300000000000125;41761;1523;54544;1625;1814;1544
2017-11-08;15;2017-11-08 15:00:00;81,89;87,22;-5,329999999999998;41761;543;54544;1736;729;1517
2017-11-08;16;2017-11-08 16:00:00;88,2;95,4;-7,200000000000003;41761;38;54544;1738;96;1594
2017-11-08;17;2017-11-08 17:00:00;111,4;122,89;-11,489999999999995;41761;0;54544;1864;0;1715
2017-11-08;18;2017-11-08 18:00:00;120,0;125,49;-5,489999999999995;41761;0;54544;1933;0;1762
2017-11-08;19;2017-11-08 19:00:00;89,93;89,89;0,04000000000000625;41761;0;54544;1567;0;1678
2017-11-08;20;2017-11-08 20:00:00;60,1;69,02;-8,919999999999995;41761;0;54544;1274;0;1465
2017-11-08;21;2017-11-08 21:00:00;52,32;54,15;-1,8299999999999983;41761;0;54544;1099;0;1240
2017-11-08;22;2017-11-08 22:00:00;48,05;46,58;1,4699999999999989;41761;0;54544;1017;0;1045
2017-11-08;23;2017-11-08 23:00:00;38,57;40,68;-2,1099999999999994;41761;0;54544;822;0;889
2017-11-09;00;2017-11-09 00:00:00;38,61;35,02;3,5899999999999963;41764;0;54609;693;0;606
2017-11-09;01;2017-11-09 01:00:00;39,3;37,42;1,8799999999999955;41764;0;54609;672;0;605
2017-11-09;02;2017-11-09 02:00:00;38,48;37,13;1,3499999999999943;41764;0;54609;760;0;607
2017-11-09;03;2017-11-09 03:00:00;40,53;37,36;3,1700000000000017;41764;0;54609;1022;0;689
2017-11-09;04;2017-11-09 04:00:00;39,9;35,67;4,229999999999997;41764;0;54609;1541;0;876
2017-11-09;05;2017-11-09 05:00:00;43,95;41,53;2,4200000000000017;41764;0;54609;2242;0;1210
2017-11-09;06;2017-11-09 06:00:00;58,65;43,51;15,14;41764;0;54609;3193;0;1727
2017-11-09;07;2017-11-09 07:00:00;72,1;52,52;19,57999999999999;41764;49;54609;4405;94;2462
2017-11-09;08;2017-11-09 08:00:00;84,73;56,55;28,180000000000007;41764;564;54609;5598;865;3375
2017-11-09;09;2017-11-09 09:00:00;61,99;51,43;10,560000000000002;41764;1513;54609;6510;2241;4376
2017-11-09;10;2017-11-09 10:00:00;61,37;54,72;6,649999999999999;41764;2322;54609;7381;3553;5466
2017-11-09;11;2017-11-09 11:00:00;60,69;55,0;5,689999999999998;41764;2801;54609;7939;4318;6697
2017-11-09;12;2017-11-09 12:00:00;55,12;58,17;-3,0500000000000043;41764;2914;54609;8987;4337;7927
2017-11-09;13;2017-11-09 13:00:00;53,99;56,05;-2,059999999999995;41764;2586;54609;9533;3715;8942
2017-11-09;14;2017-11-09 14:00:00;54,91;57,61;-2,700000000000003;41764;1774;54609;10245;2542;9514
2017-11-09;15;2017-11-09 15:00:00;55,0;57,13;-2,1300000000000026;41764;708;54609;11101;1081;9861
2017-11-09;16;2017-11-09 16:00:00;55,92;56,31;-0,39000000000000057;41764;58;54609;12115;142;10262
2017-11-09;17;2017-11-09 17:00:00;56,94;50,56;6,3799999999999955;41764;0;54609;12969;0;10673
2017-11-09;18;2017-11-09 18:00:00;55,93;46,91;9,020000000000003;41764;0;54609;13133;0;11350
2017-11-09;19;2017-11-09 19:00:00;55,0;44,37;10,630000000000003;41764;0;54609;14032;0;11994
2017-11-09;20;2017-11-09 20:00:00;40,3;37,91;2,3900000000000006;41764;0;54609;15072;0;12480
2017-11-09;21;2017-11-09 21:00:00;42,81;35,6;7,210000000000001;41764;0;54609;15522;0;12989
2017-11-09;22;2017-11-09 22:00:00;36,78;30,76;6,02;41764;0;54609;15254;0;13545
2017-11-09;23;2017-11-09 23:00:00;33,61;32,76;0,8500000000000014;41764;0;54609;15348;0;14092
2017-11-10;00;2017-11-10 00:00:00;26,41;27,92;-1,5100000000000016;41779;0;54631;15914;0;14782
2017-11-10;01;2017-11-10 01:00:00;25,35;30,1;-4,75;41779;0;54631;16702;0;15534
2017-11-10;02;2017-11-10 02:00:00;26,6;30,81;-4,209999999999997;41779;0;54631;17525;0;16359
2017-11-10;03;2017-11-10 03:00:00;27,31;30,92;-3,610000000000003;41779;0;54631;17808;0;17070
2017-11-10;04;2017-11-10 04:00:00;27,1;29,29;-2,1899999999999977;41779;0;54631;18006;0;17890
2017-11-10;05;2017-11-10 05:00:00;28,92;32,43;-3,509999999999998;41779;0;54631;18986;0;18844
2017-11-10;06;2017-11-10 06:00:00;40,15;44,48;-4,329999999999998;41779;0;54631;20092;0;20090
2017-11-10;07;2017-11-10 07:00:00;51,2;53,78;-2,5799999999999983;41779;48;54631;20596;72;21701
2017-11-10;08;2017-11-10 08:00:00;47,41;49,25;-1,8400000000000034;41779;511;54631;21724;628;23633
2017-11-10;09;2017-11-10 09:00:00;38,61;47,46;-8,850000000000001;41779;1396;54631;23329;1494;25573
2017-11-10;10;2017-11-10 10:00:00;38,89;49,73;-10,839999999999996;41779;2156;54631;25327;2240;27291
2017-11-10;11;2017-11-10 11:00:00;38,79;50,1;-11,310000000000002;41779;2421;54631;27279;2536;28918
2017-11-10;12;2017-11-10 12:00:00;35,25;45,55;-10,299999999999997;41779;2181;54631;29488;2419;30442
2017-11-10;13;2017-11-10 13:00:00;31,16;40,04;-8,879999999999999;41779;1871;54631;30591;2050;31361
2017-11-10;14;2017-11-10 14:00:00;30,16;38,66;-8,499999999999996;41779;1392;54631;30959;1440;31653
2017-11-10;15;2017-11-10 15:00:00;30,12;33,02;-2,900000000000002;41779;734;54631;31991;637;31845
2017-11-10;16;2017-11-10 16:00:00;31,02;31,93;-0,9100000000000001;41779;76;54631;33204;81;31783
2017-11-10;17;2017-11-10 17:00:00;36,19;32,56;3,6299999999999955;41779;0;54631;32992;0;31502
2017-11-10;18;2017-11-10 18:00:00;36,02;32,59;3,4299999999999997;41779;0;54631;32234;0;30992
2017-11-10;19;2017-11-10 19:00:00;31,08;31,09;-0,010000000000001563;41779;0;54631;30838;0;30494
2017-11-10;20;2017-11-10 20:00:00;29,39;30,7;-1,3099999999999987;41779;0;54631;30264;0;29790
2017-11-10;21;2017-11-10 21:00:00;22,26;21,31;0,9500000000000028;41779;0;54631;30262;0;29058
2017-11-10;22;2017-11-10 22:00:00;15,51;19,25;-3,74;41779;0;54631;29510;0;28431
2017-11-10;23;2017-11-10 23:00:00;11,46;13,92;-2,459999999999999;41779;0;54631;29491;0;27720
2017-11-11;00;2017-11-11 00:00:00;9,2;11,68;-2,4800000000000004;41780;0;54631;28616;0;30186
2017-11-11;01;2017-11-11 01:00:00;2,03;10,3;-8,270000000000001;41780;0;54631;28115;0;29508
2017-11-11;02;2017-11-11 02:00:00;0,08;10,61;-10,53;41780;0;54631;27360;0;28714
2017-11-11;03;2017-11-11 03:00:00;6,47;13,55;-7,080000000000001;41780;0;54631;27100;0;27853
2017-11-11;04;2017-11-11 04:00:00;11,27;17,54;-6,27;41780;0;54631;27132;0;27168
2017-11-11;05;2017-11-11 05:00:00;12,59;17,0;-4,41;41780;0;54631;26052;0;26754
2017-11-11;06;2017-11-11 06:00:00;9,63;16,96;-7,33;41780;0;54631;25832;0;26615
2017-11-11;07;2017-11-11 07:00:00;13,55;25,96;-12,41;41780;77;54631;25338;138;26506
2017-11-11;08;2017-11-11 08:00:00;20,1;31,27;-11,169999999999998;41780;1030;54631;24824;1321;26307
2017-11-11;09;2017-11-11 09:00:00;24,66;35,19;-10,529999999999998;41780;2449;54631;25113;2969;26289
2017-11-11;10;2017-11-11 10:00:00;21,47;34,71;-13,240000000000002;41780;3165;54631;24838;4017;26353
2017-11-11;11;2017-11-11 11:00:00;18,9;35,07;-16,17;41780;3287;54631;24973;4197;26327
2017-11-11;12;2017-11-11 12:00:00;21,03;33,19;-12,159999999999997;41780;3019;54631;23968;3601;25874
2017-11-11;13;2017-11-11 13:00:00;22,86;34,01;-11,149999999999999;41780;2552;54631;22518;2697;24912
2017-11-11;14;2017-11-11 14:00:00;28,2;37,07;-8,870000000000001;41780;1803;54631;20602;1635;23580
2017-11-11;15;2017-11-11 15:00:00;30,48;38,49;-8,010000000000002;41780;732;54631;19141;622;22069
2017-11-11;16;2017-11-11 16:00:00;35,81;42,81;-7,0;41780;50;54631;17974;67;20776
2017-11-11;17;2017-11-11 17:00:00;44,49;51,02;-6,530000000000001;41780;0;54631;18036;0;19853
2017-11-11;18;2017-11-11 18:00:00;46,76;50,58;-3,8200000000000003;41780;0;54631;17223;0;19126
2017-11-11;19;2017-11-11 19:00:00;41,03;42,81;-1,7800000000000011;41780;0;54631;17476;0;18398
2017-11-11;20;2017-11-11 20:00:00;35,92;27,59;8,330000000000002;41780;0;54631;17468;0;17712
2017-11-11;21;2017-11-11 21:00:00;35,82;23,28;12,54;41780;0;54631;17592;0;17247
2017-11-11;22;2017-11-11 22:00:00;37,06;20,61;16,450000000000003;41780;0;54631;17632;0;16948
2017-11-11;23;2017-11-11 23:00:00;28,29;14,07;14,219999999999999;41780;0;54631;17285;0;16811
2017-11-12;00;2017-11-12 00:00:00;14,07;13,36;0,7100000000000009;41780;0;54641;17327;0;16888
2017-11-12;01;2017-11-12 01:00:00;15,99;13,36;2,630000000000001;41780;0;54641;16983;0;16985
2017-11-12;02;2017-11-12 02:00:00;13,8;21,04;-7,239999999999998;41780;0;54641;16854;0;16861
2017-11-12;03;2017-11-12 03:00:00;13,53;22,83;-9,299999999999999;41780;0;54641;16397;0;16599
2017-11-12;04;2017-11-12 04:00:00;15,25;20,19;-4,940000000000001;41780;0;54641;15431;0;16170
2017-11-12;05;2017-11-12 05:00:00;21,86;25,76;-3,900000000000002;41780;0;54641;14301;0;15542
2017-11-12;06;2017-11-12 06:00:00;22,52;26,35;-3,830000000000002;41780;0;54641;13058;0;14664
2017-11-12;07;2017-11-12 07:00:00;27,06;24,75;2,3099999999999987;41780;43;54641;11385;51;13276
2017-11-12;08;2017-11-12 08:00:00;30,94;29,13;1,8100000000000023;41780;780;54641;9832;630;11609
